ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-05-17,1792.5396332342145,1570.1839802716734,1840.1929029950516,1792.5396332342145,1792.5396332342145,-89.11274251737983,-89.11274251737983,-89.11274251737983,-9.635322645197768,-9.635322645197768,-9.635322645197768,-79.47741987218205,-79.47741987218205,-79.47741987218205,0.0,0.0,0.0,1703.4268907168348
2018-05-18,1796.9490014974758,1566.8725840749473,1835.700813045543,1796.9490014974758,1796.9490014974758,-92.91193330538627,-92.91193330538627,-92.91193330538627,-11.133494090508403,-11.133494090508403,-11.133494090508403,-81.77843921487786,-81.77843921487786,-81.77843921487786,0.0,0.0,0.0,1704.0370681920895
2018-05-21,1810.17710628726,1584.6792451673725,1839.6738447023406,1810.17710628726,1810.17710628726,-99.26947831771531,-99.26947831771531,-99.26947831771531,-10.881006302928714,-10.881006302928714,-10.881006302928714,-88.38847201478659,-88.38847201478659,-88.38847201478659,0.0,0.0,0.0,1710.9076279695446
2018-05-22,1814.5864745505214,1580.2331444972585,1842.9914807282416,1814.5864745505214,1814.5864745505214,-99.79263319992982,-99.79263319992982,-99.79263319992982,-9.360867000850181,-9.360867000850181,-9.360867000850181,-90.43176619907965,-90.43176619907965,-90.43176619907965,0.0,0.0,0.0,1714.7938413505915
2018-05-23,1818.9958428137827,1590.8309248678006,1854.5934038905816,1818.9958428137827,1818.9958428137827,-100.3678009724667,-100.3678009724667,-100.3678009724667,-8.005480665686663,-8.005480665686663,-8.005480665686663,-92.36232030678003,-92.36232030678003,-92.36232030678003,0.0,0.0,0.0,1718.628041841316
2018-05-24,1823.405211077044,1594.384343741505,1838.9594799817019,1823.405211077044,1823.405211077044,-103.79583854783371,-103.79583854783371,-103.79583854783371,-9.635322645299674,-9.635322645299674,-9.635322645299674,-94.16051590253403,-94.16051590253403,-94.16051590253403,0.0,0.0,0.0,1719.6093725292103
2018-05-25,1827.8145793403055,1592.7042869394575,1853.7208666728334,1827.8145793403055,1827.8145793403055,-106.94089493280103,-106.94089493280103,-106.94089493280103,-11.133494090482802,-11.133494090482802,-11.133494090482802,-95.80740084231823,-95.80740084231823,-95.80740084231823,0.0,0.0,0.0,1720.8736844075045
2018-05-28,1841.0426841300896,1599.8126138303223,1859.613267327889,1841.0426841300896,1841.0426841300896,-110.55166620539701,-110.55166620539701,-110.55166620539701,-10.881006302805876,-10.881006302805876,-10.881006302805876,-99.67065990259114,-99.67065990259114,-99.67065990259114,0.0,0.0,0.0,1730.4910179246926
2018-05-29,1845.4520523933509,1604.1764944135389,1858.991963457693,1845.4520523933509,1845.4520523933509,-109.91347896745424,-109.91347896745424,-109.91347896745424,-9.360867000855823,-9.360867000855823,-9.360867000855823,-100.55261196659842,-100.55261196659842,-100.55261196659842,0.0,0.0,0.0,1735.5385734258966
2018-05-30,1849.8614206566124,1614.2769063723872,1875.5149278574645,1849.8614206566124,1849.8614206566124,-109.22017098974739,-109.22017098974739,-109.22017098974739,-8.005480665730499,-8.005480665730499,-8.005480665730499,-101.2146903240169,-101.2146903240169,-101.2146903240169,0.0,0.0,0.0,1740.641249666865
2018-05-31,1853.0437838147604,1608.116001170622,1871.2940583336772,1853.0437838147604,1853.0437838147604,-111.28658561439188,-111.28658561439188,-111.28658561439188,-9.635322645255526,-9.635322645255526,-9.635322645255526,-101.65126296913635,-101.65126296913635,-101.65126296913635,0.0,0.0,0.0,1741.7571982003685
2018-06-01,1856.2261469729087,1605.1944871105543,1872.748272513953,1856.2261469729087,1856.2261469729087,-112.99360722225461,-112.99360722225461,-112.99360722225461,-11.1334940904572,-11.1334940904572,-11.1334940904572,-101.86011313179739,-101.86011313179739,-101.86011313179739,0.0,0.0,0.0,1743.232539750654
2018-06-04,1865.773236447353,1633.582043069244,1881.729617493363,1865.773236447353,1865.773236447353,-112.03363425583562,-112.03363425583562,-112.03363425583562,-10.881006302828785,-10.881006302828785,-10.881006302828785,-101.15262795300683,-101.15262795300683,-101.15262795300683,0.0,0.0,0.0,1753.7396021915174
2018-06-05,1868.9555996055012,1630.4486002160465,1886.9972080568018,1868.9555996055012,1868.9555996055012,-109.86225683547079,-109.86225683547079,-109.86225683547079,-9.360867000861461,-9.360867000861461,-9.360867000861461,-100.50138983460934,-100.50138983460934,-100.50138983460934,0.0,0.0,0.0,1759.0933427700304
2018-06-06,1872.1379627636493,1639.2759748748663,1893.1287223264883,1872.1379627636493,1872.1379627636493,-107.67160706156561,-107.67160706156561,-107.67160706156561,-8.00548066564331,-8.00548066564331,-8.00548066564331,-99.6661263959223,-99.6661263959223,-99.6661263959223,0.0,0.0,0.0,1764.4663557020838
2018-06-07,1875.3203259217973,1641.202625622191,1890.8437656246645,1875.3203259217973,1875.3203259217973,-108.30144478991927,-108.30144478991927,-108.30144478991927,-9.635322645289932,-9.635322645289932,-9.635322645289932,-98.66612214462936,-98.66612214462936,-98.66612214462936,0.0,0.0,0.0,1767.018881131878
2018-06-08,1878.5026890799454,1638.0554157070596,1900.38418038293,1878.5026890799454,1878.5026890799454,-108.65716216407127,-108.65716216407127,-108.65716216407127,-11.133494090526751,-11.133494090526751,-11.133494090526751,-97.52366807354451,-97.52366807354451,-97.52366807354451,0.0,0.0,0.0,1769.8455269158742
2018-06-11,1888.04977855439,1654.6699331756465,1907.5123034063015,1888.04977855439,1888.04977855439,-104.38254371697886,-104.38254371697886,-104.38254371697886,-10.881006302867311,-10.881006302867311,-10.881006302867311,-93.50153741411154,-93.50153741411154,-93.50153741411154,0.0,0.0,0.0,1783.6672348374111
2018-06-12,1891.2321417125381,1664.660928124857,1927.9387895111593,1891.2321417125381,1891.2321417125381,-101.41920464921672,-101.41920464921672,-101.41920464921672,-9.360867000867103,-9.360867000867103,-9.360867000867103,-92.0583376483496,-92.0583376483496,-92.0583376483496,0.0,0.0,0.0,1789.8129370633214
2018-06-13,1894.4145048706864,1670.0075584516853,1933.090179023176,1894.4145048706864,1894.4145048706864,-98.62000753717572,-98.62000753717572,-98.62000753717572,-8.005480665705768,-8.005480665705768,-8.005480665705768,-90.61452687146996,-90.61452687146996,-90.61452687146996,0.0,0.0,0.0,1795.7944973335107
2018-06-14,1897.5968680288343,1664.7945580427856,1927.2274539565285,1897.5968680288343,1897.5968680288343,-98.83629039541418,-98.83629039541418,-98.83629039541418,-9.635322645245786,-9.635322645245786,-9.635322645245786,-89.20096775016839,-89.20096775016839,-89.20096775016839,0.0,0.0,0.0,1798.76057763342
2018-06-15,1900.7792311869825,1671.602342508772,1924.3789415094534,1900.7792311869825,1900.7792311869825,-98.98153473147772,-98.98153473147772,-98.98153473147772,-11.13349409050115,-11.13349409050115,-11.13349409050115,-87.84804064097658,-87.84804064097658,-87.84804064097658,0.0,0.0,0.0,1801.7976964555048
2018-06-18,1910.3263206614267,1681.36994347489,1938.6102552524533,1910.3263206614267,1910.3263206614267,-95.318770176864,-95.318770176864,-95.318770176864,-10.881006302801728,-10.881006302801728,-10.881006302801728,-84.43776387406228,-84.43776387406228,-84.43776387406228,0.0,0.0,0.0,1815.0075504845627
2018-06-19,1913.508683819575,1688.1782627282116,1947.5587962635384,1913.508683819575,1913.508683819575,-92.962858284532,-92.962858284532,-92.962858284532,-9.36086700084041,-9.36086700084041,-9.36086700084041,-83.6019912836916,-83.6019912836916,-83.6019912836916,0.0,0.0,0.0,1820.545825535043
2018-06-20,1916.6910469777233,1704.044537623164,1961.028684230479,1916.6910469777233,1916.6910469777233,-90.95787864615042,-90.95787864615042,-90.95787864615042,-8.005480665684093,-8.005480665684093,-8.005480665684093,-82.95239798046633,-82.95239798046633,-82.95239798046633,0.0,0.0,0.0,1825.7331683315729
2018-06-21,1919.8734101358714,1703.757434483637,1953.7486533022786,1919.8734101358714,1919.8734101358714,-92.14082059182425,-92.14082059182425,-92.14082059182425,-9.635322645274666,-9.635322645274666,-9.635322645274666,-82.50549794654958,-82.50549794654958,-82.50549794654958,0.0,0.0,0.0,1827.7325895440472
2018-06-22,1923.0557732940194,1696.206221420027,1968.2805252590576,1923.0557732940194,1923.0557732940194,-93.40757398242916,-93.40757398242916,-93.40757398242916,-11.133494090541628,-11.133494090541628,-11.133494090541628,-82.27407989188754,-82.27407989188754,-82.27407989188754,0.0,0.0,0.0,1829.6481993115904
2018-06-25,1932.602862768464,1703.602430209821,1977.1849345638484,1932.602862768464,1932.602862768464,-93.82133073000352,-93.82133073000352,-93.82133073000352,-10.881006302840253,-10.881006302840253,-10.881006302840253,-82.94032442716328,-82.94032442716328,-82.94032442716328,0.0,0.0,0.0,1838.7815320384607
2018-06-26,1935.785225926612,1708.9763611552205,1976.085011396898,1935.785225926612,1935.785225926612,-92.97846614648184,-92.97846614648184,-92.97846614648184,-9.360867000846051,-9.360867000846051,-9.360867000846051,-83.6175991456358,-83.6175991456358,-83.6175991456358,0.0,0.0,0.0,1842.80675978013
2018-06-27,1938.96758908476,1711.0233637938109,1980.393231988881,1938.96758908476,1938.96758908476,-92.51836758402304,-92.51836758402304,-92.51836758402304,-8.005480665662416,-8.005480665662416,-8.005480665662416,-84.51288691836064,-84.51288691836064,-84.51288691836064,0.0,0.0,0.0,1846.449221500737
2018-06-28,1942.149952242908,1717.2375779092442,1973.8953053665512,1942.149952242908,1942.149952242908,-95.24971106007105,-95.24971106007105,-95.24971106007105,-9.635322645303546,-9.635322645303546,-9.635322645303546,-85.6143884147675,-85.6143884147675,-85.6143884147675,0.0,0.0,0.0,1846.900241182837
2018-06-29,1945.3323154010563,1716.2446134147438,1980.21619544955,1945.3323154010563,1945.3323154010563,-98.04004034768705,-98.04004034768705,-98.04004034768705,-11.133494090479028,-11.133494090479028,-11.133494090479028,-86.90654625720803,-86.90654625720803,-86.90654625720803,0.0,0.0,0.0,1847.2922750533694
2018-07-02,1954.8794048755008,1724.084729941816,1984.214958030401,1954.8794048755008,1954.8794048755008,-102.60238510295748,-102.60238510295748,-102.60238510295748,-10.881006302863161,-10.881006302863161,-10.881006302863161,-91.72137880009433,-91.72137880009433,-91.72137880009433,0.0,0.0,0.0,1852.2770197725433
2018-07-03,1958.0617680336488,1725.638967884892,1985.4042053192034,1958.0617680336488,1958.0617680336488,-102.91739689267038,-102.91739689267038,-102.91739689267038,-9.36086700080667,-9.36086700080667,-9.36086700080667,-93.55652989186372,-93.55652989186372,-93.55652989186372,0.0,0.0,0.0,1855.1443711409784
2018-07-04,1961.2441311917971,1723.8419865434457,1992.575467946119,1961.2441311917971,1961.2441311917971,-103.46545224839112,-103.46545224839112,-103.46545224839112,-8.005480665640745,-8.005480665640745,-8.005480665640745,-95.45997158275037,-95.45997158275037,-95.45997158275037,0.0,0.0,0.0,1857.778678943406
2018-07-05,1964.4264943499454,1727.1697565671438,1990.36627092976,1964.4264943499454,1964.4264943499454,-107.03661112273284,-107.03661112273284,-107.03661112273284,-9.635322645298675,-9.635322645298675,-9.635322645298675,-97.40128847743415,-97.40128847743415,-97.40128847743415,0.0,0.0,0.0,1857.3898832272125
2018-07-06,1967.6088575080935,1720.4043099061942,1985.257095059447,1967.6088575080935,1967.6088575080935,-110.48269798565005,-110.48269798565005,-110.48269798565005,-11.133494090519504,-11.133494090519504,-11.133494090519504,-99.34920389513053,-99.34920389513053,-99.34920389513053,0.0,0.0,0.0,1857.1261595224435
2018-07-09,1977.1559469825377,1728.5228106311563,1997.054112833961,1977.1559469825377,1977.1559469825377,-115.79831188871235,-115.79831188871235,-115.79831188871235,-10.881006302886073,-10.881006302886073,-10.881006302886073,-104.91730558582627,-104.91730558582627,-104.91730558582627,0.0,0.0,0.0,1861.3576350938254
2018-07-10,1980.338310140686,1734.3325702538984,1998.0845570394763,1980.338310140686,1980.338310140686,-115.93979865520855,-115.93979865520855,-115.93979865520855,-9.360867000870025,-9.360867000870025,-9.360867000870025,-106.57893165433853,-106.57893165433853,-106.57893165433853,0.0,0.0,0.0,1864.3985114854775
2018-07-11,1983.520673298834,1748.9871317052236,1998.4562459930623,1983.520673298834,1983.520673298834,-116.1004320039946,-116.1004320039946,-116.1004320039946,-8.005480665656313,-8.005480665656313,-8.005480665656313,-108.09495133833828,-108.09495133833828,-108.09495133833828,0.0,0.0,0.0,1867.4202412948393
2018-07-12,1986.703036456982,1738.9052151203703,1996.1940810609715,1986.703036456982,1986.703036456982,-119.07422548644543,-119.07422548644543,-119.07422548644543,-9.63532264525453,-9.63532264525453,-9.63532264525453,-109.4389028411909,-109.4389028411909,-109.4389028411909,0.0,0.0,0.0,1867.6288109705367
2018-07-13,1989.8853996151302,1737.39618498572,2004.9670811768076,1989.8853996151302,1989.8853996151302,-121.72004129403854,-121.72004129403854,-121.72004129403854,-11.133494090493901,-11.133494090493901,-11.133494090493901,-110.58654720354464,-110.58654720354464,-110.58654720354464,0.0,0.0,0.0,1868.1653583210916
2018-07-16,1999.4324890895748,1747.7498766948447,2010.6364376939712,1999.4324890895748,1999.4324890895748,-123.52954770783603,-123.52954770783603,-123.52954770783603,-10.881006302836106,-10.881006302836106,-10.881006302836106,-112.64854140499992,-112.64854140499992,-112.64854140499992,0.0,0.0,0.0,1875.9029413817389
2018-07-17,2002.6148522477229,1746.8614679981342,2006.4900036077927,2002.6148522477229,2002.6148522477229,-122.1833460533077,-122.1833460533077,-122.1833460533077,-9.36086700083064,-9.36086700083064,-9.36086700083064,-112.82247905247706,-112.82247905247706,-112.82247905247706,0.0,0.0,0.0,1880.431506194415
2018-07-18,2005.797215405871,1758.708350473003,2012.7825605887256,2005.797215405871,2005.797215405871,-120.72649139472341,-120.72649139472341,-120.72649139472341,-8.005480665634636,-8.005480665634636,-8.005480665634636,-112.72101072908877,-112.72101072908877,-112.72101072908877,0.0,0.0,0.0,1885.0707240111476
2018-07-19,2008.9795785640192,1754.4541052049353,2011.6496381110567,2008.9795785640192,2008.9795785640192,-121.97310428487705,-121.97310428487705,-121.97310428487705,-9.635322645210383,-9.635322645210383,-9.635322645210383,-112.33778163966666,-112.33778163966666,-112.33778163966666,0.0,0.0,0.0,1887.0064742791421
2018-07-20,2012.1619417221673,1770.3796917437994,2020.7761694256894,2012.1619417221673,2012.1619417221673,-122.80320186350319,-122.80320186350319,-122.80320186350319,-11.133494090468302,-11.133494090468302,-11.133494090468302,-111.66970777303489,-111.66970777303489,-111.66970777303489,0.0,0.0,0.0,1889.3587398586642
2018-07-23,2021.7090311966115,1775.040242856499,2031.4479136942175,2021.7090311966115,2021.7090311966115,-118.85443701531241,-118.85443701531241,-118.85443701531241,-10.881006302874633,-10.881006302874633,-10.881006302874633,-107.97343071243778,-107.97343071243778,-107.97343071243778,0.0,0.0,0.0,1902.854594181299
2018-07-24,2024.8913943547598,1777.8318307999245,2041.1548188138506,2024.8913943547598,2024.8913943547598,-115.55903940711839,-115.55903940711839,-115.55903940711839,-9.360867000836283,-9.360867000836283,-9.360867000836283,-106.19817240628211,-106.19817240628211,-106.19817240628211,0.0,0.0,0.0,1909.3323549476413
2018-07-25,2028.0737575129078,1796.486234199259,2044.5570575644958,2028.0737575129078,2028.0737575129078,-112.17428446881337,-112.17428446881337,-112.17428446881337,-8.005480665678473,-8.005480665678473,-8.005480665678473,-104.16880380313489,-104.16880380313489,-104.16880380313489,0.0,0.0,0.0,1915.8994730440945
2018-07-26,2031.2561206710561,1789.6481595308958,2056.706266031955,2031.2561206710561,2031.2561206710561,-111.53495190204002,-111.53495190204002,-111.53495190204002,-9.635322645205513,-9.635322645205513,-9.635322645205513,-101.8996292568345,-101.8996292568345,-101.8996292568345,0.0,0.0,0.0,1919.721168769016
2018-07-27,2034.4384838292042,1802.1204538785641,2051.2588575039454,2034.4384838292042,2034.4384838292042,-110.54067955211192,-110.54067955211192,-110.54067955211192,-11.133494090471775,-11.133494090471775,-11.133494090471775,-99.40718546164014,-99.40718546164014,-99.40718546164014,0.0,0.0,0.0,1923.8978042770923
2018-07-30,2043.9855733036488,1811.3852267689008,2074.6795530171294,2043.9855733036488,2043.9855733036488,-101.66478625076176,-101.66478625076176,-101.66478625076176,-10.881006302913157,-10.881006302913157,-10.881006302913157,-90.7837799478486,-90.7837799478486,-90.7837799478486,0.0,0.0,0.0,1942.320787052887
2018-07-31,2047.167936461797,1820.918862461569,2079.5086340300745,2047.167936461797,2047.167936461797,-96.96018714272445,-96.96018714272445,-96.96018714272445,-9.36086700084192,-9.36086700084192,-9.36086700084192,-87.59932014188254,-87.59932014188254,-87.59932014188254,0.0,0.0,0.0,1950.2077493190725
